,n1,a1,n2,a2,EWSB,chh,Tres,Tc_0,phi_false_0,phi_true_0,Tn_0,alpha_0,beta_0,vw_0,vJ_0,SNR_0,Tc_1,phi_false_1,phi_true_1,Tn_1,alpha_1,beta_1,vw_1,vJ_1,SNR_1,Tc_2,phi_false_2,phi_true_2,Tn_2,alpha_2,beta_2,vw_2,vJ_2,SNR_2,n3,a3,Tc_3,phi_false_3,phi_true_3,Tn_3,alpha_3,beta_3,vw_3,vJ_3,SNR_3
13,9,3.3942198663369023,13,0.5193630379883825,True,-1.3275353023588774,250.761631438236,248.00660250647468,50.680330033969916,221.48005500566163,246.4199449943384,0.0015129372933398607,61762.48975901593,0.16083402735233066,0.6082249343115748,1.3325303067705677e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,69,8.884912077556727,97,5.6865911433193626,True,-1.8659237681093808,253.90837985960982,248.64959093267,64.32330050750026,325.65889983083326,245.35889983083325,0.0015078112839924794,78285.14115979543,0.23225264329278605,0.6081740988955013,9.038942488670169e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,26,0.9495718798841964,38,0.6090340866948409,True,-1.7562394972671864,256.02328088648943,252.0548221700381,60.612581130878354,331.24685471728037,247.64685471728043,0.0015046613625923865,32214.605016960417,0.2678559978200996,0.6081428108733685,1.004863098999522e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,38,1.83857240414258,55,1.2024270424006076,True,-1.7759363025620662,254.7305782569215,251.43517811155132,62.307275291349846,330.7,247.04818117716246,0.0014972744022447675,33343.29303683916,0.2676006555736066,0.6080693145904503,8.392387470261263e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,65,4.66663513283374,90,2.5943792129960475,True,-1.787182334404183,256.91091865774007,248.2891382347554,63.6581834350386,322.88545414124036,245.48545414124044,0.0014798722517903467,41663.00208201959,0.21435452252605275,0.6078953992617109,1.624364228452327e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,70,8.192951334691859,96,4.260441308728183,True,-1.7737379811512357,253.3037569527645,247.62411928179333,62.935385085045006,321.3,245.44115372873875,0.0014716899277722206,155054.03276574152,0.18908104012182445,0.6078132515029152,1.7795171185841368e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,27,9.910281298333544,39,6.352068347394332,True,-1.707545483019903,256.34102138325653,251.72897322906536,61.250217509063255,331.0,247.58744562273415,0.0014610465220294907,38436.915386358654,0.2598676374619475,0.6077060325049513,3.5629664185826794e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,43,6.31397661701788,61,3.941277302803962,True,-1.7275111248739228,254.6770720057997,250.59284983869668,62.26332322654655,328.60916919336336,246.90916919336337,0.0014588842085395007,45026.664647949714,0.24525877723514225,0.607684199403236,1.4199688974415278e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,47,5.463788723963238,73,5.208010691082256,True,-1.8536244094390928,258.68866359382406,252.77457418367473,64.30948242140731,348.2,247.16350585953086,0.00145308513248244,27934.04817228949,0.30296089154779804,0.6076255608025429,2.5532535403336995e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,29,7.061066569689572,46,6.460152322011041,True,-1.7984499924509674,257.455356692206,254.3780903445569,62.731964234630546,351.2920089413424,248.19200894134238,0.0014522148477213136,25035.1671822848,0.317607292876368,0.6076167500464892,4.952005783106343e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8,8.279627527504081,12,5.21645863557568,True,-1.629615338493258,254.5198702554173,252.6751280977953,58.34555046478756,331.3908899070425,248.0908899070425,0.0014317728774645706,33171.24419756433,0.2734852147924446,0.6074089861375203,7.847396344107974e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,39,5.990673544005995,59,5.334455882145496,True,-1.7778249406296722,257.69941683228296,252.649247532503,63.7937409552595,343.9,247.45156476118515,0.0014268051159575974,30802.992138235662,0.2915631661687201,0.6073582591125387,1.336407701885509e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,62,7.716623963436039,83,2.601622720725773,True,-1.5736708478917931,254.07392657492215,246.95469542305491,61.254428953769704,195.25265737226184,245.9491142092461,0.0014152624760982678,104618.83208194976,0.1278054872239237,0.6072400323867729,5.081916597439835e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,31,8.639924103596911,45,6.4863239291260655,True,-1.6872040483100514,256.10856605499043,251.9047207076812,63.05855265236527,335.93536183690867,247.5353618369087,0.0014026671568416725,36338.44715309018,0.2672222077916219,0.6071104349980123,4.459257768123088e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,65,9.99240495929186,90,6.862626796852888,True,-1.7347317714749921,254.2287017520381,248.64415053863945,64.88753302299027,328.62811674425245,245.82811674425244,0.0013921820182670526,64939.38044881131,0.2149023544166976,0.6070020889525848,1.5000145520191347e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,24,8.64015737970302,34,5.405939038252806,True,-1.6180245524666943,254.87196260009412,251.1962854582566,62.441837649080455,330.2116324701839,247.5116324701839,0.001384464821074905,25892.84708095458,0.2453868201250376,0.6069220652441447,1.842728850618965e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,70,7.5773135432101055,94,1.3679172607842478,True,-1.4576305341440658,252.6908476090216,246.82861367512902,59.28293863635268,194.99146931817643,245.75426534091181,0.0013843223950746155,92810.17577871928,0.13223098969961106,0.6069205861399855,9.227992252914578e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,46,9.500803177008668,66,7.544690826021987,True,-1.7076920771824058,256.34567901234567,250.90600542270317,64.3981450057687,335.8,246.92037099884632,0.0013833372191998535,42973.786600677406,0.25550890994771724,0.6069103528147299,1.6810378319687398e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,26,1.874921613685622,41,1.8342793895190568,True,-1.7153467913846006,257.67831635853054,254.22010657929283,63.459322131012144,353.1,248.33516946724697,0.0013801390866168093,26328.229034820157,0.31019592365552234,0.6068771062461464,3.083556310371417e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,60,9.989232217797882,84,7.587287522905989,True,-1.729955269436035,255.6004919351024,249.22192512615882,64.68071594547698,331.9,246.17982101363083,0.0013794100773844222,113034.27840559404,0.22322157220255132,0.606869522045702,1.0052308377256426e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,30,7.564744508887927,42,0.7697620334459003,True,-1.2827448266019843,252.02375371151737,248.12944188151607,53.47943890943717,202.05981296981238,246.9200935150938,0.0013770594114155606,78187.91546770184,0.14012571000597915,0.6068450521049932,2.348918233790863e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,49,5.8103511610674206,66,2.4554555963315323,True,-1.5566769103230749,256.90082545183265,248.26046492370412,58.66730034254963,321.86653993149014,247.3665399314901,0.0013617614792844075,779421.9771085567,0.12039907704583636,0.6066852653817882,1.7752523036130583e-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,48,0.9567052120440582,64,0.2666034730578488,True,-1.4590871854153324,254.8440710573797,247.8911068245164,60.655347606708155,197.5132085640249,246.7289304786584,0.0013563786318439893,72524.39671536822,0.13724193094912532,0.606628815981626,3.1339156984258035e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,69,4.334508748398715,91,1.3857116457410703,True,-1.5321417161426796,255.00766799794445,246.90988296760682,62.02591125591008,191.29443344193248,245.96852218602245,0.0013468067003556251,95217.3322445469,0.12350532168252905,0.6065281427626107,6.533574823465463e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,52,4.480353970138236,73,3.4928838241631244,True,-1.664898182462503,256.62181260238333,250.02686248901355,64.12172963219318,334.2,246.91565407356137,0.0013435739907131745,45948.273211649044,0.2256091912039942,0.6064940574769848,8.234089200440553e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,75,6.1586003664809015,99,1.4708556729847118,True,-1.4943973973404787,252.64257157261275,246.75642849672585,61.37486910633532,191.25615182975147,245.78128272341613,0.001341486449170306,107334.49134190484,0.1259528389410931,0.6064720235702389,3.706997728870624e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,38,5.358017225955948,55,4.652074613567617,True,-1.653542024271333,256.450239192556,251.54065643674903,64.18170974699179,339.9,247.52957256325212,0.001336741594667465,44542.2962579,0.25622040287178177,0.6064218738454725,1.2682484269604573e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,31,1.8641477794087449,42,0.30544992385553904,True,-1.336257371725732,253.79872304936922,248.48840856059041,57.71208488720258,199.96725093232155,247.2775830225595,0.0013309568177409562,75129.84584872537,0.14004963168392473,0.6063606067423063,2.5679551579777323e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,39,9.57200417765528,53,4.9750097753995375,True,-1.5448632437275722,254.1302548917017,249.41581492127088,61.10279623970934,326.03944075205817,247.53944075205814,0.0013295367862179385,106910.1508806708,0.17469219759313914,0.6063455454396137,6.900881887722321e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,71,7.118628557564874,97,5.4488501579964135,True,-1.6873888711548422,254.19316565574292,247.973923462389,64.28540662926783,331.26291867414636,246.16291867414643,0.0013242936817864455,153095.62681101434,0.1720425883151105,0.6062898617094614,1.1247785114767235e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,49,6.437494740496651,65,1.6829667194350844,True,-1.4263554667274834,253.80116959064327,248.0792245103917,60.11894497128833,195.9475779885153,247.0762110057424,0.0013237527071451752,87399.22397659387,0.1273741619078989,0.6062841090996676,9.934817010365514e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,13,3.6380707352886814,19,2.8015433507300926,True,-1.5664951828195284,255.26185713957287,252.4369296730375,62.08208477776041,337.6235830444478,248.32358304444801,0.0013209383371964615,41727.66662648057,0.2592707814191817,0.6062541655934107,1.7230922616039764e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,29,8.524921603511899,43,7.9693856454496075,True,-1.6286070859997388,257.35663924236815,252.62337619058152,64.09212968024326,344.8,248.0769675799392,0.0013186502823764256,38934.6150544112,0.2727983746891226,0.606229796470603,2.7535055486330463e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,59,9.820449206570434,80,6.55295183734043,True,-1.603471792115236,256.8993373978934,248.65389729706024,63.20920518576378,329.89815896284716,246.89815896284725,0.001304173971188492,158091.24499546614,0.16916776311336873,0.6060750952361089,8.765034221018469e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3.362972572055744,39,2.8671522058308323,True,-1.5882422304691797,257.0083811726009,252.04641043183784,63.88955471979661,340.2526113200508,248.0526113200509,0.0013041589192843994,29292.82117739672,0.25556453847963706,0.6060749339133876,9.18744377513436e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,65,8.440999821249115,90,7.413256162902628,True,-1.6739953657371496,254.26847305492996,248.6022770942137,65.82540353678603,335.1936491158035,246.19364911580345,0.0012960268137460376,223868.876985438,0.1986549976465031,0.6059876318182464,2.1402213159903725e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54,5.073208196188073,72,2.606285402464085,True,-1.5367946789453972,254.88370230192336,248.1988102188596,60.058645911474436,326.1682708177051,247.56827081770518,0.001295523642603134,1368388.654928444,0.10105922186351904,0.6059822205485984,6.582915042642147e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,37,9.988000689513315,49,2.5423903042001417,True,-1.3772448348206157,254.39695090132042,248.67200145322929,60.02498263109321,196.4624913155466,247.64583622815118,0.0012875180365422064,101447.52951493804,0.12877390383962178,0.6058959759397402,4.42116288105286e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,51,7.774641073649509,68,4.028221363475064,True,-1.5155962213123733,254.0833455951573,248.49762887338642,60.345444954904096,326.738638761274,247.738638761274,0.0012820699348479508,1500836.8857761626,0.11086050417655473,0.6058371215598269,4.7746170101185406e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,62,9.891450019614792,85,8.287940868356046,True,-1.6261719069709224,254.77291506310212,248.67458527470055,64.36057173364729,334.68485706658817,246.78485706658816,0.0012773688844343347,160242.33976107364,0.17561082863272148,0.6057862312280451,8.321089459752045e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,68,5.056745240802238,94,4.637777006656546,True,-1.662570213725329,254.5991651195096,248.47472705885815,66.31304701070017,336.14673824732495,246.14673824732498,0.0012767974097936054,202512.92550562453,0.19530827873746576,0.6057800381075367,3.2556691218379317e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55,2.577393427491714,72,0.8257165432614073,True,-1.4325608857429348,254.76114926929912,248.09857863822225,61.953320469489114,192.51199228169347,247.12933590610214,0.0012741395731169275,109311.71113018693,0.1252302795820503,0.6057512156697441,2.8184204702193666e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,48,8.482870795649692,63,2.53703278270857,True,-1.4086092400764687,254.8440710573797,248.37529672103082,61.91859601996278,194.0711576119777,247.27628079600743,0.0012722685165122208,76340.17411188997,0.13333059704688374,0.6057309063053024,1.878500394799277e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,42,9.292693560583023,57,6.265188800603893,True,-1.5173609879964969,257.1242309416126,249.7361427669667,63.33740559747596,332.0,247.7525188805048,0.0012559572415229672,306536.78416666173,0.1797175418904208,0.605553184444686,3.2274214677106123e-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,65,3.6659959096955754,84,1.3158110806826355,True,-1.4429813118834312,255.48362040432917,247.79962444868457,63.799645332432796,188.9397871994597,246.82007093351345,0.001233006795638624,91811.41039427904,0.1259597168354334,0.6053010513172872,6.158417320446427e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,37,8.052157582279435,52,7.4520095666337145,True,-1.5273622565279064,255.4742671340751,251.0043978491039,64.86666754548608,340.8583331136285,248.0583331136285,0.0012274965453823508,57536.531659395456,0.21933906584117024,0.6052401484661354,1.9023154459249545e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,44,9.75582942024396,59,1.16873284020099,True,-1.275178370760521,253.54023672277884,248.7180795746356,59.37011162753778,193.6850558137689,247.6383147287437,0.001225018612759784,87278.53295853977,0.1321971232538935,0.605212713801904,8.442798717337752e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,32,4.303670137287067,45,4.070995127790484,True,-1.5062085093329227,255.31574979158162,251.1352293210331,64.71363051133103,341.79659237216725,248.29659237216725,0.0012113080616353061,147061.80598161352,0.2152279780167704,0.6050603850084538,1.646812385857455e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,25,3.4939541531832177,34,2.5840007841147496,True,-1.4383459773071718,255.38648813146688,250.5079208684903,61.6089105636109,335.8782178872778,248.97821788727782,0.0011996419694684075,258700.2915242024,0.1573088536759108,0.6049300542266031,4.929138089375464e-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,47,4.973876433540054,64,4.399772180667926,True,-1.4946689521340393,258.3784890974433,249.7512248026175,63.16936562170106,338.6,248.30612687565983,0.0011965352908777315,315417.2479255325,0.1531029651352062,0.6048952347520337,1.7378017347332398e-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,27,2.6245812580384804,36,1.6475929460969942,True,-1.4105883394225485,255.17795490649155,249.76985647745846,59.827204289476484,333.0145591421047,249.21455914210472,0.0011912893573326716,5045537.3830958735,0.0945175362254145,0.6048363304131926,6.513564646770431e-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,52,5.605215822623663,70,4.806604412651165,True,-1.4969983935534734,256.8570212248373,249.08142314189686,63.285447118013785,337.26291057639725,248.06291057639731,0.0011902680458094489,851631.1500062974,0.12846928429482848,0.6048248466733588,8.548937624105002e-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,27,0.8174191350023197,35,0.3137007787506114,True,-1.3229052626004294,256.4881075525579,249.6564035745839,62.74063716576022,192.56438229945613,248.711872566848,0.0011713004823880096,113849.03693579945,0.12326440574385082,0.6046106231717143,1.6984433781838695e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,31,7.398347066042312,42,6.207088915107278,True,-1.4262037535898269,256.38479845307154,250.3647298498648,62.6282261689528,338.7,249.03435476620945,0.0011656774307607593,873565.2175647311,0.1466557410409414,0.6045467649924305,9.039239664113932e-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,44,8.670767027607834,60,8.353946829023386,True,-1.4733376404884233,256.36759754406813,249.8255073372512,64.74932238144096,340.63766940463984,248.2376694046397,0.0011647876662323926,424229.35091903724,0.1605925219900418,0.6045366455422659,4.020104834943698e-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,58,7.365966395477438,74,2.821340928833897,True,-1.3740997325787712,255.20576131687253,248.60913404971527,64.19572753598332,187.77743652159,247.7408544928033,0.0011631083279439664,127110.5076025936,0.11840089764916073,0.6045175350415937,9.006900878973324e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,31,6.9885369678023,40,2.5982363784509825,True,-1.3171872892018242,255.28696599533438,249.65512195702053,62.80492506509017,191.68197002603603,248.759014986982,0.0011612156954994193,121747.67424621561,0.12006459923747907,0.6044959798457045,1.1265307679629475e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,21,8.536795830233903,29,7.86100807769605,True,-1.4171109468435557,255.78762924769924,251.06204341792062,62.92002243522396,341.45599551295516,249.25599551295517,0.001156650366170225,199330.4279178952,0.1710297064008416,0.6044439092788184,1.9120543867572497e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,53,3.5693462149466817,70,3.155212931766973,True,-1.4429603182238806,257.8620200814887,248.6771004607796,66.49653712046467,186.4474028403485,247.75086571988385,0.00115268849999275,92574.84516636492,0.12224347805547225,0.6043986338755097,4.495618747114955e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,56,7.931520320274202,72,4.891253236908701,True,-1.402659535361808,255.40653526098296,248.71548542199574,65.37295033430867,186.82971275073155,247.85676241642284,0.0011500711690101012,120307.4680340218,0.11767931826995665,0.6043686786364539,1.1290813744099674e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,59,8.505110506317372,78,8.104673347131165,True,-1.4623085642945766,258.4627393917346,248.352089434509,66.90490457975116,184.9229427478507,247.45901908404977,0.001148479151485304,98557.3625370142,0.1200795007098362,0.6043504405253819,3.1599319772940185e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,67,3.222865754035304,88,3.0724619486566453,True,-1.476081396517074,254.9114331723027,248.0114171525437,66.7274473334294,183.370585500072,247.2431381666427,0.0011465159068538705,155454.73191622284,0.11142166466678237,0.6043279313284178,2.840084327619508e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,59,9.014427793935647,75,3.822024576531902,True,-1.3684216021957445,254.5126461308288,248.72569250704552,64.67036091171094,187.10221654702656,247.86592781765785,0.0011461920778863242,126178.33454793325,0.11777517302725753,0.6043242165838197,8.833411441526937e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,48,9.005176337096568,65,8.959423580819482,True,-1.454980995588443,258.7904480918143,249.59559122402504,64.10709973131759,341.4185800537365,248.51858005373646,0.0011457238965684824,712571.2227886234,0.13205231945268645,0.6043188449517674,1.94794360142001e-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
